0.000000,0.000000,0.219895,20.076204,0.050000,0.099883,,A21-80
20210414 14:45,0,0,1.570780,0,1.570780
BWD
20210414 14:50,0.219940,20.051576,0.000000,3.266850,0.000000,21.887638,22.152886,21.182325
20210414 14:50,0.219069,20.052093,0.103258,3.281819,0.100000,21.884571,22.145181,21.179805
20210414 14:51,0.218167,20.052507,0.206512,3.297325,0.200000,21.884980,22.133687,21.161088
20210414 14:51,0.217226,20.052507,0.309762,3.313488,0.300000,21.887944,22.133916,21.167544
20210414 14:51,0.216253,20.053023,0.413008,3.330212,0.400000,21.891726,22.143227,21.158353
20210414 14:52,0.215241,20.053334,0.516250,3.347597,0.500000,21.892595,22.154266,21.173127
20210414 14:52,0.214190,20.054058,0.619488,3.365666,0.600000,21.891471,22.170491,21.180463
20210414 14:52,0.213107,20.054161,0.722722,3.384270,0.700000,21.890346,22.184311,21.164261
20210414 14:52,0.211956,20.054265,0.825952,3.404065,0.800000,21.888609,22.190648,21.159994
20210414 14:53,0.210749,20.054368,0.929178,3.424795,0.900000,21.885645,22.198140,21.158572
20210414 14:53,0.209500,20.054265,1.032400,3.446270,1.000000,21.887178,22.196526,21.158900
20210414 14:53,0.208191,20.054368,1.135618,3.468777,1.100000,21.888762,22.206442,21.161088
20210414 14:54,0.206800,20.054678,1.238832,3.492683,1.200000,21.890500,22.214286,21.171375
20210414 14:54,0.205331,20.054265,1.342042,3.517934,1.300000,21.893055,22.227096,21.137580
20210414 14:54,0.203773,20.053851,1.445248,3.544715,1.400000,21.893464,22.233562,21.164699
20210414 14:55,0.202110,20.054058,1.548450,3.573291,1.500000,21.888813,22.242688,21.172360
20210414 14:55,0.200350,20.054265,1.651648,3.603553,1.600000,21.884776,22.252049,21.179368
20210414 14:55,0.198456,20.054368,1.754842,3.636103,1.700000,21.885031,22.255980,21.156057
20210414 14:55,0.196400,20.054678,1.858032,3.671443,1.800000,21.887740,22.253436,21.169405
20210414 14:56,0.194160,20.054161,1.961218,3.709949,1.900000,21.890704,22.251009,21.157478
20210414 14:56,0.191724,20.054161,2.064400,3.751810,2.000000,21.889682,22.255980,21.166012
20210414 14:56,0.189029,20.054265,2.167578,3.798130,2.100000,21.885593,22.268354,21.147198
20210414 14:57,0.186021,20.054368,2.270752,3.849831,2.200000,21.883192,22.269858,21.160213
20210414 14:57,0.182610,20.054782,2.373922,3.908457,2.300000,21.883856,22.269280,21.162292
20210414 14:57,0.178640,20.054886,2.477088,3.976692,2.400000,21.882681,22.275760,21.138454
20210414 14:58,0.173966,20.055092,2.580250,4.057034,2.500000,21.881353,22.276801,21.146980
20210414 14:58,0.168266,20.055920,2.683408,4.154989,2.600000,21.880024,22.283978,21.140531
20210414 14:58,0.160908,20.055713,2.786562,4.281465,2.700000,21.881353,22.285599,21.140640
20210414 14:58,0.150452,20.056230,2.889712,4.461185,2.800000,21.884265,22.290347,21.149495
20210414 14:59,0.132423,20.056541,2.992858,4.771068,2.900000,21.883498,22.303902,21.156931
20210414 14:59,0.125049,20.055920,3.018644,4.897826,2.925000,21.884980,22.318859,21.176302
20210414 14:59,0.114540,20.056024,3.044430,5.078453,2.950000,21.884316,22.326631,21.181996
20210414 15:00,0.095910,20.055713,3.070215,5.398671,2.975000,21.877470,22.328488,21.165575
20210414 15:00,0.035963,20.054368,3.096000,6.429092,3.000000,21.869197,22.321758,21.168091
20210414 15:00,-0.074249,20.053644,3.121785,8.323482,3.025000,21.865317,22.310741,21.156822
