0.000000,0.000000,0.224881,20.033798,0.050560,0.099883,,A20-18
20210703 11:37,0,0,1.031370,0,1.031370
BWD
20210703 11:48,0.225391,20.021506,0.000000,2.965705,0.000000,21.915714,22.994287,22.375539
20210703 11:48,0.224056,20.021816,0.103258,2.988646,0.100000,21.914844,22.993807,22.367050
20210703 11:48,0.222619,20.022539,0.206512,3.013352,0.200000,21.913923,22.993567,22.384613
20210703 11:49,0.221090,20.023159,0.309762,3.039621,0.300000,21.915458,22.993687,22.386941
20210703 11:49,0.219465,20.023881,0.413008,3.067549,0.400000,21.917557,22.997406,22.365306
20210703 11:49,0.217743,20.024088,0.516250,3.097152,0.500000,21.920884,23.007849,22.353452
20210703 11:50,0.215895,20.026256,0.619488,3.128895,0.600000,21.922317,23.019017,22.366235
20210703 11:50,0.213906,20.027909,0.722722,3.163062,0.700000,21.921805,23.029230,22.367398
20210703 11:50,0.211746,20.030285,0.825952,3.200178,0.800000,21.917761,23.036803,22.363562
20210703 11:50,0.209377,20.031008,0.929178,3.240889,0.900000,21.915151,23.044379,22.361818
20210703 11:51,0.206782,20.031008,1.032400,3.285501,1.000000,21.913002,23.052319,22.359494
20210703 11:51,0.203901,20.030698,1.135618,3.335016,1.100000,21.911671,23.060623,22.366003
20210703 11:51,0.200650,20.031317,1.238832,3.390897,1.200000,21.910290,23.065198,22.372049
20210703 11:52,0.196906,20.030698,1.342042,3.455258,1.300000,21.908806,23.064596,22.354032
20210703 11:52,0.192522,20.031834,1.445248,3.530605,1.400000,21.908448,23.068448,22.368909
20210703 11:52,0.187251,20.032661,1.548450,3.621210,1.500000,21.907272,23.072664,22.358680
20210703 11:53,0.180627,20.033900,1.651648,3.735058,1.600000,21.908090,23.081218,22.362283
20210703 11:53,0.171647,20.033074,1.754842,3.889429,1.700000,21.909062,23.088448,22.349850
20210703 11:53,0.157514,20.033074,1.858032,4.132366,1.800000,21.908551,23.095200,22.339282
20210703 11:53,0.123384,20.032971,1.961218,4.719057,1.900000,21.908141,23.101110,22.346132
20210703 11:54,0.094975,20.031421,1.987014,5.207415,1.925000,21.907988,23.097250,22.344159
20210703 11:54,-0.059665,20.031111,2.012810,7.865652,1.950000,21.907425,23.095803,22.339166
