0.000000,0.000000,0.225365,20.053438,0.050560,0.099883,,A20-18
20210703 11:55,0,0,1.080340,0,1.080340
BWD
20210703 12:06,0.226308,20.029458,0.000000,2.949863,0.000000,21.852865,22.905343,22.273330
20210703 12:06,0.225041,20.028942,0.103258,2.971654,0.100000,21.852814,22.903551,22.277380
20210703 12:07,0.223690,20.030491,0.206512,2.994849,0.200000,21.852713,22.901521,22.271710
20210703 12:07,0.222262,20.031008,0.309762,3.019405,0.300000,21.853018,22.911674,22.278654
20210703 12:07,0.220746,20.031628,0.413008,3.045444,0.400000,21.852713,22.923626,22.284673
20210703 12:08,0.219148,20.032661,0.516250,3.072914,0.500000,21.852763,22.930562,22.292548
20210703 12:08,0.217448,20.032248,0.619488,3.102130,0.600000,21.852559,22.936661,22.289189
20210703 12:08,0.215625,20.032557,0.722722,3.133463,0.700000,21.852304,22.943961,22.278769
20210703 12:09,0.213656,20.033384,0.825952,3.167314,0.800000,21.852713,22.951860,22.282242
20210703 12:09,0.211510,20.033591,0.929178,3.204186,0.900000,21.852508,22.960123,22.277959
20210703 12:09,0.209196,20.034107,1.032400,3.243963,1.000000,21.852917,22.968628,22.274719
20210703 12:09,0.206647,20.035141,1.135618,3.287760,1.100000,21.851896,22.974021,22.278422
20210703 12:10,0.203814,20.035347,1.238832,3.336459,1.200000,21.851029,22.982172,22.273330
20210703 12:10,0.200625,20.034314,1.342042,3.391293,1.300000,21.851794,22.993207,22.277611
20210703 12:10,0.196969,20.037311,1.445248,3.454106,1.400000,21.851233,23.003887,22.270206
20210703 12:11,0.192725,20.038654,1.548450,3.527037,1.500000,21.851896,23.011811,22.278885
20210703 12:11,0.187654,20.038654,1.651648,3.614211,1.600000,21.852355,23.019978,22.283978
20210703 12:11,0.181314,20.038241,1.754842,3.723186,1.700000,21.852202,23.028749,22.293938
20210703 12:12,0.172782,20.038861,1.858032,3.869841,1.800000,21.852253,23.036923,22.295328
20210703 12:12,0.159877,20.039584,1.961218,4.091661,1.900000,21.850927,23.038968,22.289884
20210703 12:12,0.132743,20.036380,2.064400,4.558116,2.000000,21.849448,23.039809,22.293706
20210703 12:12,0.116649,20.036794,2.090195,4.834771,2.025000,21.846745,23.039449,22.291506
20210703 12:13,0.072092,20.033178,2.115990,5.600743,2.050000,21.842308,23.038968,22.288147
20210703 12:13,-0.080116,20.035347,2.141784,8.217080,2.075000,21.839147,23.041372,22.282011
