0.000000,0.000000,0.225646,20.097960,0.050000,0.099883,,A21-80
20210414 14:10,0,0,1.860620,0,1.860620
BWD
20210414 14:15,0.225762,20.059954,0.000000,3.166687,0.000000,22.189030,22.632143,21.475825
20210414 14:15,0.225048,20.060368,0.103258,3.178954,0.100000,22.189133,22.632143,21.485498
20210414 14:16,0.224295,20.060885,0.206512,3.191898,0.200000,22.183064,22.632143,21.482052
20210414 14:16,0.223508,20.061195,0.309762,3.205423,0.300000,22.176322,22.640156,21.474602
20210414 14:16,0.222695,20.061506,0.413008,3.219389,0.400000,22.172744,22.643811,21.453717
20210414 14:16,0.221867,20.062126,0.516250,3.233612,0.500000,22.171915,22.642277,21.445391
20210414 14:17,0.221003,20.062230,0.619488,3.248457,0.600000,22.168234,22.648054,21.436846
20210414 14:17,0.220120,20.062955,0.722722,3.263630,0.700000,22.163259,22.660558,21.457825
20210414 14:17,0.219187,20.063161,0.825952,3.279672,0.800000,22.158492,22.671534,21.446389
20210414 14:18,0.218229,20.063886,0.929178,3.296135,0.900000,22.155540,22.684405,21.456159
20210414 14:18,0.217229,20.063369,1.032400,3.313317,1.000000,22.152536,22.691140,21.460602
20210414 14:18,0.216204,20.063679,1.135618,3.330941,1.100000,22.151655,22.695868,21.469935
20210414 14:19,0.215135,20.063576,1.238832,3.349314,1.200000,22.150930,22.695868,21.465713
20210414 14:19,0.214003,20.063576,1.342042,3.368774,1.300000,22.147927,22.697758,21.438843
20210414 14:19,0.212833,20.063058,1.445248,3.388880,1.400000,22.148755,22.700241,21.459935
20210414 14:19,0.211607,20.062851,1.548450,3.409958,1.500000,22.146529,22.705443,21.460713
20210414 14:20,0.210318,20.062747,1.651648,3.432108,1.600000,22.145648,22.709819,21.439842
20210414 14:20,0.208972,20.063058,1.754842,3.455251,1.700000,22.149480,22.711949,21.458270
20210414 14:20,0.207535,20.063265,1.858032,3.479942,1.800000,22.153623,22.724018,21.449387
20210414 14:21,0.206014,20.063576,1.961218,3.506075,1.900000,22.157405,22.724728,21.444392
20210414 14:21,0.204411,20.064093,2.064400,3.533633,2.000000,22.158233,22.733726,21.432852
20210414 14:21,0.202694,20.064093,2.167578,3.563135,2.100000,22.157819,22.739411,21.412011
20210414 14:22,0.200861,20.064093,2.270752,3.594638,2.200000,22.158700,22.730884,21.419104
20210414 14:22,0.198884,20.064196,2.373922,3.628617,2.300000,22.158751,22.726977,21.439509
20210414 14:22,0.196734,20.064507,2.477088,3.665578,2.400000,22.157974,22.741188,21.451829
20210414 14:22,0.194393,20.064817,2.580250,3.705809,2.500000,22.155436,22.756239,21.447611
20210414 14:23,0.191833,20.065128,2.683408,3.749800,2.600000,22.149480,22.766200,21.466268
20210414 14:23,0.188984,20.065335,2.786562,3.798762,2.700000,22.140110,22.768809,21.480828
20210414 14:23,0.185762,20.065128,2.889712,3.854152,2.800000,22.131830,22.776403,21.478493
20210414 14:24,0.182065,20.065438,2.992858,3.917682,2.900000,22.123761,22.779489,21.431965
20210414 14:24,0.177755,20.065748,3.096000,3.991755,3.000000,22.117349,22.776641,21.442506
20210414 14:24,0.172600,20.065645,3.199138,4.080367,3.100000,22.117556,22.771538,21.434406
20210414 14:25,0.166127,20.065956,3.302272,4.191618,3.200000,22.115798,22.770471,21.447389
20210414 14:25,0.157370,20.065956,3.405402,4.342129,3.300000,22.111611,22.775928,21.406804
20210414 14:25,0.143867,20.066783,3.508528,4.574204,3.400000,22.107374,22.772250,21.407690
20210414 14:25,0.139098,20.066059,3.534309,4.656187,3.425000,22.103447,22.764895,21.392519
20210414 14:26,0.133134,20.065335,3.560090,4.758700,3.450000,22.092342,22.761337,21.380125
20210414 14:26,0.125144,20.064196,3.585870,4.896056,3.475000,22.077787,22.750075,21.395730
20210414 14:26,0.113582,20.063265,3.611650,5.094786,3.500000,22.070513,22.760863,21.414227
20210414 14:27,0.092974,20.062644,3.637430,5.449010,3.525000,22.071803,22.770589,21.421431
20210414 14:27,0.010484,20.062126,3.663210,6.866846,3.550000,22.071029,22.774267,21.439065
20210414 14:27,-0.088094,20.061713,3.688989,8.561210,3.575000,22.069120,22.775098,21.452384
