0.000000,0.000000,0.207008,20.046096,0.050000,0.099883,,A21-80
20210414 16:20,0,0,1.112510,0,1.112510
BWD
20210414 16:26,0.207294,20.038447,0.000000,3.484380,0.000000,21.431744,21.773292,20.929201
20210414 16:26,0.206072,20.038550,0.103258,3.505378,0.100000,21.428498,21.766184,20.928768
20210414 16:27,0.204775,20.038654,0.206512,3.527680,0.200000,21.428747,21.759642,20.911151
20210414 16:27,0.203402,20.038861,0.309762,3.551269,0.300000,21.430345,21.758402,20.919580
20210414 16:27,0.201947,20.039378,0.413008,3.576281,0.400000,21.428148,21.755245,20.914393
20210414 16:28,0.200411,20.039687,0.516250,3.602680,0.500000,21.426201,21.753667,20.910395
20210414 16:28,0.198781,20.039997,0.619488,3.630689,0.600000,21.424853,21.757613,20.908451
20210414 16:28,0.197064,20.039894,0.722722,3.660209,0.700000,21.423504,21.765168,20.907911
20210414 16:28,0.195177,20.040101,0.825952,3.692648,0.800000,21.422706,21.774081,20.904994
20210414 16:29,0.193154,20.040308,0.929178,3.727407,0.900000,21.421258,21.781192,20.902727
20210414 16:29,0.190981,20.040410,1.032400,3.764758,1.000000,21.420210,21.782772,20.893442
20210414 16:29,0.188602,20.040617,1.135618,3.805645,1.100000,21.419761,21.786159,20.894198
20210414 16:30,0.185962,20.040410,1.238832,3.851041,1.200000,21.417315,21.791693,20.891608
20210414 16:30,0.183033,20.040721,1.342042,3.901372,1.300000,21.415269,21.794969,20.873485
20210414 16:30,0.179687,20.040927,1.445248,3.958888,1.400000,21.413622,21.799149,20.878229
20210414 16:31,0.175875,20.041238,1.548450,4.024403,1.500000,21.412974,21.809773,20.873593
20210414 16:31,0.171394,20.041134,1.651648,4.101444,1.600000,21.411826,21.814635,20.873809
20210414 16:31,0.165981,20.041651,1.754842,4.194476,1.700000,21.410579,21.817009,20.869172
20210414 16:31,0.159007,20.042064,1.858032,4.314339,1.800000,21.412325,21.822326,20.873701
20210414 16:32,0.149402,20.042271,1.961218,4.479442,1.900000,21.413473,21.827756,20.877582
20210414 16:32,0.133876,20.042478,2.064400,4.746314,2.000000,21.413024,21.833075,20.874994
20210414 16:32,0.127935,20.041961,2.090195,4.848440,2.025000,21.410180,21.836470,20.872191
20210414 16:33,0.120335,20.041651,2.115990,4.979083,2.050000,21.407336,21.836697,20.872514
20210414 16:33,0.109352,20.041651,2.141784,5.167875,2.075000,21.407087,21.840546,20.874024
20210414 16:33,0.089488,20.041238,2.167578,5.509325,2.100000,21.404643,21.840772,20.870466
20210414 16:33,0.032685,20.040410,2.193372,6.485740,2.125000,21.402049,21.840206,20.867771
20210414 16:34,-0.069907,20.040410,2.219165,8.249219,2.150000,21.399656,21.840999,20.868633
