0.000000,0.000000,0.233544,20.048577,0.068780,0.100179,,A21-80
20210309 10:59,0,0,1.481560,0,1.481560
BWD
20210309 11:10,0.234125,20.025327,0.000000,3.023313,0.000000,22.295212,22.744505,22.251702
20210309 11:10,0.233139,20.025741,0.082607,3.040248,0.080000,22.294633,22.740240,22.253089
20210309 11:10,0.232094,20.026773,0.165211,3.058209,0.160000,22.295097,22.740714,22.247079
20210309 11:10,0.230999,20.028425,0.247812,3.077016,0.240000,22.300194,22.750549,22.249390
20210309 11:11,0.229870,20.029458,0.330412,3.096399,0.320000,22.305177,22.763116,22.261761
20210309 11:11,0.228677,20.030078,0.413008,3.116915,0.400000,22.311089,22.774979,22.268585
20210309 11:11,0.227436,20.030801,0.495602,3.138231,0.480000,22.315843,22.784712,22.279695
20210309 11:12,0.226156,20.031524,0.578193,3.160220,0.560000,22.322223,22.798964,22.294169
20210309 11:12,0.224738,20.031937,0.660782,3.184592,0.640000,22.326515,22.810729,22.303323
20210309 11:12,0.223306,20.032144,0.743368,3.209205,0.720000,22.328952,22.820480,22.313408
20210309 11:12,0.221761,20.032144,0.825952,3.235766,0.800000,22.328488,22.818220,22.305177
20210309 11:13,0.220088,20.032041,0.908533,3.264528,0.880000,22.324774,22.817864,22.303902
20210309 11:13,0.218367,20.031628,0.991112,3.294123,0.960000,22.318974,22.816674,22.301932
20210309 11:13,0.216450,20.031628,1.073688,3.327066,1.040000,22.321526,22.821669,22.300426
20210309 11:14,0.214436,20.031421,1.156261,3.361695,1.120000,22.322338,22.826308,22.294633
20210309 11:14,0.212210,20.031524,1.238832,3.399948,1.200000,22.321874,22.830592,22.286873
20210309 11:14,0.209766,20.031628,1.321400,3.441973,1.280000,22.319206,22.837376,22.284673
20210309 11:14,0.207101,20.032454,1.403966,3.487760,1.360000,22.318163,22.843209,22.276686
20210309 11:15,0.204128,20.032971,1.486529,3.538863,1.440000,22.315611,22.839043,22.251818
20210309 11:15,0.200714,20.033591,1.569090,3.597550,1.520000,22.316307,22.846663,22.250200
20210309 11:15,0.196840,20.033798,1.651648,3.664137,1.600000,22.320599,22.862747,22.250200
20210309 11:15,0.192234,20.034831,1.734204,3.743296,1.680000,22.321294,22.864059,22.249853
20210309 11:16,0.186518,20.034520,1.816756,3.841559,1.760000,22.321642,22.865369,22.237374
20210309 11:16,0.179330,20.034624,1.899307,3.965105,1.840000,22.321758,22.871927,22.230676
20210309 11:16,0.169114,20.034624,1.981855,4.140712,1.920000,22.325703,22.883974,22.232639
20210309 11:17,0.151706,20.034831,2.064400,4.439945,2.000000,22.330460,22.893282,22.230329
20210309 11:17,0.076466,20.034727,2.146943,5.733286,2.080000,22.329763,22.900924,22.223749
20210309 11:17,-0.092556,20.034211,2.167578,8.638714,2.100000,22.330809,22.905343,22.228020
