0.000000,0.000000,0.226187,20.052507,0.050560,0.100179,,A21-80
20210709 13:48,0,0,1.040610,0,1.040610
BWD
20210709 13:55,0.226705,20.041341,0.000000,3.113791,0.000000,22.796923,23.294426,22.938456
20210709 13:55,0.225421,20.042478,0.103258,3.135846,0.100000,22.796388,23.297227,22.943841
20210709 13:56,0.224037,20.043511,0.206512,3.159623,0.200000,22.793928,23.301491,22.938576
20210709 13:56,0.222573,20.045166,0.309762,3.184777,0.300000,22.790077,23.300638,22.939892
20210709 13:56,0.221014,20.046303,0.413008,3.211553,0.400000,22.786922,23.306730,22.929246
20210709 13:57,0.219356,20.047337,0.516250,3.240048,0.500000,22.788633,23.319286,22.930562
20210709 13:57,0.217602,20.048474,0.619488,3.270175,0.600000,22.788954,23.330385,22.917052
20210709 13:57,0.215711,20.049094,0.722722,3.302676,0.700000,22.781416,23.337341,22.919920
20210709 13:58,0.213658,20.049405,0.825952,3.337955,0.800000,22.772331,23.347107,22.921354
20210709 13:58,0.211429,20.050128,0.929178,3.376268,0.900000,22.767630,23.352847,22.922670
20210709 13:58,0.208999,20.050542,1.032400,3.418033,1.000000,22.764319,23.359566,22.915379
20210709 13:58,0.206320,20.050542,1.135618,3.464085,1.100000,22.761595,23.367388,22.912152
20210709 13:59,0.203318,20.050335,1.238832,3.515675,1.200000,22.758873,23.375946,22.909643
20210709 13:59,0.199893,20.050749,1.342042,3.574545,1.300000,22.753748,23.387199,22.912510
20210709 13:59,0.195941,20.051266,1.445248,3.642473,1.400000,22.751399,23.399806,22.915617
20210709 14:00,0.191283,20.051679,1.548450,3.722530,1.500000,22.747717,23.408255,22.912989
20210709 14:00,0.185594,20.051576,1.651648,3.820322,1.600000,22.741742,23.417321,22.910480
20210709 14:00,0.178265,20.051576,1.754842,3.946290,1.700000,22.740994,23.420262,22.907493
20210709 14:01,0.167831,20.051576,1.858032,4.125629,1.800000,22.738914,23.429824,22.907613
20210709 14:01,0.149768,20.051369,1.961218,4.436111,1.900000,22.738115,23.438899,22.905104
20210709 14:01,0.046257,20.051369,2.064400,6.215324,2.000000,22.737741,23.450188,22.904387
20210709 14:01,-0.083650,20.050335,2.090195,8.448265,2.025000,22.734008,23.456080,22.902595
