0.000000,0.000000,0.221075,20.071545,0.050000,0.099883,,A21-80
20210414 16:00,0,0,1.880240,0,1.880240
BWD
20210414 16:05,0.221317,20.046509,0.000000,3.243245,0.000000,21.550917,21.844396,21.079748
20210414 16:05,0.220598,20.046820,0.103258,3.255596,0.100000,21.554334,21.846321,21.095444
20210414 16:05,0.219841,20.046716,0.206512,3.268608,0.200000,21.555088,21.845189,21.095989
20210414 16:06,0.219070,20.046509,0.309762,3.281867,0.300000,21.553781,21.840660,21.083780
20210414 16:06,0.218262,20.046303,0.413008,3.295763,0.400000,21.550214,21.846209,21.084107
20210414 16:06,0.217445,20.046509,0.516250,3.309795,0.500000,21.544336,21.851419,21.056990
20210414 16:07,0.216593,20.046509,0.619488,3.324451,0.600000,21.541875,21.858898,21.063303
20210414 16:07,0.215716,20.046406,0.722722,3.339511,0.700000,21.540218,21.865925,21.055248
20210414 16:07,0.214809,20.046199,0.825952,3.355108,0.800000,21.540569,21.878966,21.045891
20210414 16:08,0.213858,20.045992,0.929178,3.371456,0.900000,21.540921,21.891563,21.053942
20210414 16:08,0.212889,20.045682,1.032400,3.388118,1.000000,21.538510,21.898148,21.047523
20210414 16:08,0.211880,20.045579,1.135618,3.405470,1.100000,21.534544,21.900306,21.037953
20210414 16:08,0.210820,20.045269,1.238832,3.423693,1.200000,21.530628,21.901896,21.015133
20210414 16:09,0.209713,20.045373,1.342042,3.442715,1.300000,21.527918,21.906553,21.017849
20210414 16:09,0.208559,20.045786,1.445248,3.462545,1.400000,21.527617,21.916893,21.006557
20210414 16:09,0.207354,20.045166,1.548450,3.483261,1.500000,21.528018,21.926102,20.999827
20210414 16:10,0.206100,20.045475,1.651648,3.504821,1.600000,21.527717,21.934518,20.993209
20210414 16:10,0.204784,20.045373,1.754842,3.527435,1.700000,21.527065,21.937591,20.985941
20210414 16:10,0.203376,20.045166,1.858032,3.551645,1.800000,21.525559,21.944988,20.985399
20210414 16:11,0.201887,20.044856,1.961218,3.577247,1.900000,21.522147,21.951591,20.982363
20210414 16:11,0.200318,20.044856,2.064400,3.604219,2.000000,21.518585,21.951476,20.978027
20210414 16:11,0.198655,20.044958,2.167578,3.632787,2.100000,21.515125,21.955917,20.972067
20210414 16:11,0.196877,20.045373,2.270752,3.663359,2.200000,21.513570,21.961613,20.971091
20210414 16:12,0.194967,20.044958,2.373922,3.696182,2.300000,21.511213,21.970728,20.972933
20210414 16:12,0.192882,20.044958,2.477088,3.732035,2.400000,21.510762,21.983040,20.947591
20210414 16:12,0.190617,20.045062,2.580250,3.770954,2.500000,21.513520,21.991481,20.956251
20210414 16:13,0.188156,20.044856,2.683408,3.813264,2.600000,21.513570,21.997187,20.960041
20210414 16:13,0.185431,20.044856,2.786562,3.860100,2.700000,21.510611,21.999584,20.959608
20210414 16:13,0.182359,20.045062,2.889712,3.912913,2.800000,21.505898,21.997757,20.954302
20210414 16:14,0.178866,20.044752,2.992858,3.972942,2.900000,21.502289,22.001752,20.952245
20210414 16:14,0.174825,20.045166,3.096000,4.042408,3.000000,21.499332,22.009401,20.946509
20210414 16:14,0.170040,20.044958,3.199138,4.124662,3.100000,21.495925,22.014312,20.947916
20210414 16:14,0.164153,20.045166,3.302272,4.225851,3.200000,21.493570,22.020938,20.945318
20210414 16:15,0.156442,20.044235,3.405402,4.358402,3.300000,21.491266,22.023452,20.947700
20210414 16:15,0.145289,20.044132,3.508528,4.550116,3.400000,21.489362,22.025966,20.943154
20210414 16:15,0.141631,20.043305,3.534309,4.612999,3.425000,21.488561,22.027566,20.934067
20210414 16:16,0.137320,20.042892,3.560090,4.687119,3.450000,21.487409,22.028137,20.930606
20210414 16:16,0.131944,20.042478,3.585870,4.779533,3.475000,21.486758,22.032482,20.935797
20210414 16:16,0.125230,20.042375,3.611650,4.894941,3.500000,21.484705,22.036255,20.930823
20210414 16:17,0.116520,20.041961,3.637430,5.044656,3.525000,21.482601,22.041057,20.921309
20210414 16:17,0.103531,20.041755,3.663210,5.267929,3.550000,21.479647,22.048608,20.930715
20210414 16:17,0.076424,20.041548,3.688989,5.733882,3.575000,21.477294,22.056733,20.935041
20210414 16:17,-0.017107,20.041548,3.714768,7.341597,3.600000,21.477545,22.062342,20.939043
