0.000000,0.000000,0.232759,20.107394,0.050560,0.100179,,A21-80
20210709 14:50,0,0,1.455170,0,1.455170
BWD
20210709 15:01,0.233209,20.054989,0.000000,3.001848,0.000000,22.640802,23.291138,22.682161
20210709 15:01,0.232290,20.055713,0.103258,3.017641,0.100000,22.635654,23.282007,22.696340
20210709 15:01,0.231321,20.056747,0.206512,3.034289,0.200000,22.636291,23.282372,22.690431
20210709 15:02,0.230300,20.057574,0.309762,3.051818,0.300000,22.636875,23.280547,22.691258
20210709 15:02,0.229249,20.058506,0.413008,3.069878,0.400000,22.640643,23.285172,22.687714
20210709 15:02,0.228164,20.058816,0.516250,3.088527,0.500000,22.644252,23.303806,22.666576
20210709 15:03,0.227015,20.059644,0.619488,3.108258,0.600000,22.646323,23.308071,22.680744
20210709 15:03,0.225831,20.060058,0.722722,3.128605,0.700000,22.649933,23.318554,22.675784
20210709 15:03,0.224569,20.060782,0.825952,3.150290,0.800000,22.653491,23.334534,22.659732
20210709 15:03,0.223243,20.061610,0.929178,3.173075,0.900000,22.653332,23.337097,22.655367
20210709 15:04,0.221849,20.061816,1.032400,3.197031,1.000000,22.657209,23.346374,22.642396
20210709 15:04,0.220386,20.062024,1.135618,3.222176,1.100000,22.666773,23.356634,22.662091
20210709 15:04,0.218834,20.062230,1.238832,3.248846,1.200000,22.669165,23.362866,22.644518
20210709 15:05,0.217171,20.062230,1.342042,3.277436,1.300000,22.665338,23.368488,22.659378
20210709 15:05,0.215395,20.062437,1.445248,3.307949,1.400000,22.660131,23.378269,22.669055
20210709 15:05,0.213495,20.062747,1.548450,3.340609,1.500000,22.655297,23.387444,22.680744
20210709 15:06,0.211448,20.063369,1.651648,3.375784,1.600000,22.658856,23.389524,22.673540
20210709 15:06,0.209227,20.063886,1.754842,3.413960,1.700000,22.665923,23.391360,22.659850
20210709 15:06,0.206775,20.064093,1.858032,3.456102,1.800000,22.671025,23.394542,22.666104
20210709 15:06,0.204056,20.064093,1.961218,3.502828,1.900000,22.672354,23.407643,22.668111
20210709 15:07,0.201023,20.063886,2.064400,3.554968,2.000000,22.669590,23.418055,22.669999
20210709 15:07,0.197600,20.063886,2.167578,3.613796,2.100000,22.668102,23.424552,22.673305
20210709 15:07,0.193652,20.063782,2.270752,3.681648,2.200000,22.671238,23.429701,22.665632
20210709 15:08,0.188953,20.062955,2.373922,3.762435,2.300000,22.675810,23.431663,22.663980
20210709 15:08,0.183151,20.063265,2.477088,3.862147,2.400000,22.681180,23.434483,22.651003
20210709 15:08,0.175681,20.063369,2.580250,3.990544,2.500000,22.685914,23.431294,22.644635
20210709 15:09,0.165124,20.063369,2.683408,4.172002,2.600000,22.686978,23.434606,22.642867
20210709 15:09,0.146700,20.063886,2.786562,4.488657,2.700000,22.678681,23.447487,22.640745
20210709 15:09,0.031333,20.063576,2.889712,6.471572,2.800000,22.673258,23.453011,22.628137
20210709 15:09,-0.081422,20.062955,2.915499,8.409603,2.825000,22.675065,23.454729,22.630257
