119.674900,0.701400,0.238873,19.987565,0.068780,0.100179,J-2,A21-80
20210309 07:04,0,0,1.678880,0,1.678880
BWD
20210309 07:55,0.240253,19.989833,0.000000,2.918326,0.000000,21.152775,21.420101,20.799119
20210309 07:55,0.239366,19.990245,0.082607,2.933557,0.080000,21.149822,21.416665,20.796111
20210309 07:55,0.238441,19.990452,0.165211,2.949456,0.160000,21.147855,21.414005,20.787950
20210309 07:56,0.237500,19.991070,0.247812,2.965643,0.240000,21.148620,21.415557,20.780973
20210309 07:56,0.236510,19.991276,0.330412,2.982650,0.320000,21.155072,21.425977,20.786877
20210309 07:56,0.235466,19.991895,0.413008,3.000595,0.400000,21.160432,21.440396,20.786125
20210309 07:56,0.234385,19.992307,0.495602,3.019171,0.480000,21.162620,21.450719,20.779686
20210309 07:57,0.233254,19.993029,0.578193,3.038611,0.560000,21.165247,21.458159,20.775179
20210309 07:57,0.232082,19.993648,0.660782,3.058749,0.640000,21.162948,21.464713,20.772068
20210309 07:57,0.230878,19.994266,0.743368,3.079448,0.720000,21.163386,21.472602,20.757056
20210309 07:58,0.229566,19.994575,0.825952,3.101998,0.800000,21.165355,21.480384,20.754161
20210309 07:58,0.228217,19.995503,0.908533,3.125177,0.880000,21.171047,21.491505,20.755019
20210309 07:58,0.226777,19.995813,0.991112,3.149942,0.960000,21.178601,21.504971,20.759521
20210309 07:58,0.225242,19.996225,1.073688,3.176322,1.040000,21.187145,21.517444,20.762737
20210309 07:59,0.223622,19.996638,1.156261,3.204161,1.120000,21.192513,21.527249,20.764882
20210309 07:59,0.221937,19.997257,1.238832,3.233135,1.200000,21.194704,21.537839,20.769922
20210309 07:59,0.220034,19.997257,1.321400,3.265850,1.280000,21.201939,21.549551,20.776252
20210309 08:00,0.218069,19.997463,1.403966,3.299618,1.360000,21.204461,21.558368,20.784516
20210309 08:00,0.215917,19.997772,1.486529,3.336609,1.440000,21.207532,21.569198,20.787843
20210309 08:00,0.213524,19.997772,1.569090,3.377757,1.520000,21.214002,21.578470,20.796434
20210309 08:00,0.210957,19.997669,1.651648,3.421891,1.600000,21.220475,21.588083,20.802342
20210309 08:01,0.208080,19.997979,1.734204,3.471349,1.680000,21.224756,21.595015,20.806962
20210309 08:01,0.204770,19.997876,1.816756,3.528249,1.760000,21.228927,21.603404,20.807714
20210309 08:01,0.201099,19.997979,1.899307,3.591358,1.840000,21.233099,21.608663,20.809434
20210309 08:01,0.196658,19.997772,1.981855,3.667707,1.920000,21.239689,21.616163,20.819001
20210309 08:02,0.191306,19.997669,2.064400,3.759717,2.000000,21.243094,21.626241,20.834060
20210309 08:02,0.184640,19.997772,2.146943,3.874314,2.080000,21.247709,21.638118,20.847409
20210309 08:02,0.175384,19.998288,2.229483,4.033436,2.160000,21.251555,21.649889,20.855594
20210309 08:03,0.160831,19.998700,2.312020,4.283631,2.240000,21.252325,21.657853,20.860119
20210309 08:03,0.124142,19.998700,2.394556,4.914375,2.320000,21.253863,21.663799,20.871221
20210309 08:03,0.082446,19.998907,2.415189,5.631196,2.340000,21.257382,21.670309,20.884486
20210309 08:03,-0.105569,19.998700,2.435822,8.863472,2.360000,21.261449,21.678057,20.893982
