0.000000,0.000000,0.214361,20.062851,0.050000,0.099883,,A21-80
20210414 15:40,0,0,1.450980,0,1.450980
BWD
20210414 15:47,0.215364,20.047543,0.000000,3.345554,0.000000,21.575300,21.852099,21.089666
20210414 15:47,0.214421,20.048164,0.103258,3.361755,0.100000,21.578269,21.849493,21.099261
20210414 15:47,0.213434,20.048371,0.206512,3.378724,0.200000,21.579728,21.845755,21.110171
20210414 15:48,0.212407,20.048888,0.309762,3.396369,0.300000,21.581288,21.851305,21.112899
20210414 15:48,0.211326,20.048991,0.413008,3.414949,0.400000,21.583603,21.852552,21.121632
20210414 15:48,0.210211,20.048991,0.516250,3.434121,0.500000,21.582244,21.854478,21.117702
20210414 15:49,0.209044,20.049198,0.619488,3.454167,0.600000,21.581238,21.861504,21.116610
20210414 15:49,0.207824,20.049405,0.722722,3.475144,0.700000,21.583150,21.870233,21.119776
20210414 15:49,0.206537,20.049611,0.825952,3.497259,0.800000,21.585717,21.883165,21.127638
20210414 15:50,0.205189,20.049611,0.929178,3.520435,0.900000,21.588536,21.897807,21.117265
20210414 15:50,0.203757,20.049715,1.032400,3.545046,1.000000,21.591657,21.907007,21.125891
20210414 15:50,0.202251,20.050232,1.135618,3.570918,1.100000,21.592412,21.915188,21.132554
20210414 15:50,0.200644,20.050232,1.238832,3.598546,1.200000,21.590701,21.923260,21.136706
20210414 15:51,0.198929,20.050232,1.342042,3.628029,1.300000,21.587277,21.931902,21.130697
20210414 15:51,0.197091,20.050232,1.445248,3.659615,1.400000,21.584156,21.934405,21.128512
20210414 15:51,0.195108,20.050852,1.548450,3.693690,1.500000,21.583401,21.940776,21.125017
20210414 15:52,0.192982,20.050542,1.651648,3.730232,1.600000,21.582496,21.942939,21.123925
20210414 15:52,0.190657,20.050852,1.754842,3.770195,1.700000,21.583150,21.950566,21.120977
20210414 15:52,0.188082,20.050749,1.858032,3.814464,1.800000,21.583553,21.962752,21.111916
20210414 15:53,0.185218,20.051059,1.961218,3.863690,1.900000,21.584408,21.978366,21.115519
20210414 15:53,0.181997,20.050645,2.064400,3.919052,2.000000,21.583502,21.992508,21.122506
20210414 15:53,0.178346,20.050128,2.167578,3.981813,2.100000,21.581791,21.999126,21.115191
20210414 15:53,0.174076,20.050335,2.270752,4.055209,2.200000,21.582445,22.003236,21.117593
20210414 15:54,0.168931,20.050439,2.373922,4.143648,2.300000,21.581942,22.006090,21.114318
20210414 15:54,0.162449,20.050232,2.477088,4.255055,2.400000,21.579980,22.009516,21.109735
20210414 15:54,0.153765,20.050025,2.580250,4.404333,2.500000,21.579024,22.014312,21.112354
20210414 15:55,0.140576,20.050232,2.683408,4.631037,2.600000,21.576458,22.021624,21.118356
20210414 15:55,0.136035,20.050232,2.709197,4.709087,2.625000,21.575351,22.028252,21.121086
20210414 15:55,0.130540,20.049715,2.734986,4.803542,2.650000,21.574093,22.033396,21.112244
20210414 15:56,0.123549,20.048681,2.760774,4.923726,2.675000,21.574546,22.037741,21.105478
20210414 15:56,0.113692,20.047854,2.786562,5.093170,2.700000,21.578772,22.040143,21.109407
20210414 15:56,0.096843,20.047130,2.812350,5.382794,2.725000,21.578873,22.039342,21.111589
20210414 15:56,0.050415,20.046199,2.838138,6.180863,2.750000,21.576709,22.039571,21.104825
20210414 15:57,-0.057844,20.045579,2.863925,8.041723,2.775000,21.574898,22.045061,21.115519
