120.212700,0.652400,0.238726,20.520837,0.050560,0.100179,K-3,A21-80
20210709 11:34,0,0,1.679130,0,1.679130
BWD
20210709 12:09,0.241826,20.083452,0.000000,2.853462,0.000000,23.392959,23.849849,23.282372
20210709 12:10,0.241032,20.086042,0.103258,2.867084,0.100000,23.391251,23.863626,23.283955
20210709 12:10,0.240181,20.088322,0.206512,2.881690,0.200000,23.396266,23.877288,23.282494
20210709 12:10,0.239296,20.090601,0.309762,2.896872,0.300000,23.399132,23.877789,23.276896
20210709 12:10,0.238392,20.092259,0.413008,2.912396,0.400000,23.398085,23.882931,23.290407
20210709 12:11,0.237449,20.093088,0.516250,2.928580,0.500000,23.403212,23.905141,23.303684
20210709 12:11,0.236476,20.095368,0.619488,2.945279,0.600000,23.406190,23.932153,23.321968
20210709 12:11,0.235460,20.096093,0.722722,2.962744,0.700000,23.409609,23.952781,23.321115
20210709 12:12,0.234407,20.096612,0.825952,2.980839,0.800000,23.413746,23.968770,23.316238
20210709 12:12,0.233305,20.096819,0.929178,2.999773,0.900000,23.418546,23.989184,23.323555
20210709 12:12,0.232154,20.097856,1.032400,3.019538,1.000000,23.419816,24.009493,23.316116
20210709 12:13,0.230958,20.098063,1.135618,3.040091,1.100000,23.421857,24.027043,23.330752
20210709 12:13,0.229698,20.098478,1.238832,3.061740,1.200000,23.424065,24.037908,23.326115
20210709 12:13,0.228389,20.097856,1.342042,3.084252,1.300000,23.419374,24.030958,23.333436
20210709 12:13,0.226988,20.098270,1.445248,3.108314,1.400000,23.419871,24.035760,23.338318
20210709 12:14,0.225521,20.097544,1.548450,3.133542,1.500000,23.419264,24.052447,23.338073
20210709 12:14,0.223966,20.096819,1.651648,3.160272,1.600000,23.419760,24.072567,23.334778
20210709 12:14,0.222318,20.097752,1.754842,3.188584,1.700000,23.416891,24.085611,23.335511
20210709 12:15,0.220540,20.098270,1.858032,3.219124,1.800000,23.412588,24.094227,23.330752
20210709 12:15,0.218639,20.098996,1.961218,3.251792,1.900000,23.411871,24.097015,23.334778
20210709 12:15,0.216587,20.098166,2.064400,3.287062,2.000000,23.412478,24.103608,23.349794
20210709 12:16,0.214367,20.098478,2.167578,3.325210,2.100000,23.416174,24.120732,23.342346
20210709 12:16,0.211934,20.097337,2.270752,3.367049,2.200000,23.422851,24.123016,23.352115
20210709 12:16,0.209241,20.098374,2.373922,3.413319,2.300000,23.426273,24.136728,23.351992
20210709 12:16,0.206211,20.099618,2.477088,3.465373,2.400000,23.427929,24.159729,23.357856
20210709 12:17,0.202798,20.099618,2.580250,3.524027,2.500000,23.430800,24.176902,23.364821
20210709 12:17,0.198884,20.098892,2.683408,3.591302,2.600000,23.432181,24.194725,23.364943
20210709 12:17,0.194239,20.100344,2.786562,3.671107,2.700000,23.435991,24.206064,23.375335
20210709 12:18,0.188514,20.101588,2.889712,3.769481,2.800000,23.438531,24.221618,23.376068
20210709 12:18,0.181125,20.101588,2.992858,3.896474,2.900000,23.442122,24.239992,23.377658
20210709 12:18,0.170683,20.101276,3.096000,4.075914,3.000000,23.444388,24.250335,23.373255
20210709 12:19,0.152779,20.101795,3.199138,4.383609,3.100000,23.440796,24.244206,23.372523
20210709 12:19,0.027693,20.100862,3.302272,6.533302,3.200000,23.440023,24.250335,23.377046
20210709 12:19,-0.095104,20.099515,3.328055,8.643692,3.225000,23.444222,24.259533,23.382183
