0.000000,0.000000,0.238060,20.035657,0.068780,0.100179,,A21-80
20210309 08:33,0,0,1.602220,0,1.602220
BWD
20210309 08:43,0.238543,20.001072,0.000000,2.947599,0.000000,21.606314,21.868873,21.078223
20210309 08:43,0.237625,20.001382,0.082607,2.963376,0.080000,21.608216,21.867286,21.100243
20210309 08:44,0.236682,20.002104,0.165211,2.979584,0.160000,21.609559,21.860484,21.116501
20210309 08:44,0.235656,20.003136,0.247812,2.997210,0.240000,21.615379,21.866492,21.132226
20210309 08:44,0.234618,20.004167,0.330412,3.015053,0.320000,21.619745,21.877606,21.150807
20210309 08:44,0.233536,20.004786,0.413008,3.033641,0.400000,21.623665,21.887137,21.164371
20210309 08:45,0.232388,20.005199,0.495602,3.053383,0.480000,21.629378,21.901782,21.172142
20210309 08:45,0.231232,20.005818,0.578193,3.073250,0.560000,21.631730,21.912689,21.172251
20210309 08:45,0.230000,20.006334,0.660782,3.094413,0.640000,21.631394,21.919053,21.185830
20210309 08:46,0.228684,20.006334,0.743368,3.117041,0.720000,21.632850,21.929969,21.193170
20210309 08:46,0.227322,20.006541,0.825952,3.140451,0.800000,21.634868,21.938387,21.197774
20210309 08:46,0.225839,20.006746,0.908533,3.165942,0.880000,21.634419,21.943622,21.196568
20210309 08:46,0.224314,20.007159,0.991112,3.192164,0.960000,21.631954,21.948175,21.200185
20210309 08:47,0.222676,20.007262,1.073688,3.220312,1.040000,21.632515,21.956259,21.201501
20210309 08:47,0.220921,20.007262,1.156261,3.250489,1.120000,21.632290,21.966283,21.205447
20210309 08:47,0.219043,20.007262,1.238832,3.282762,1.200000,21.633187,21.979733,21.216636
20210309 08:48,0.216994,20.007572,1.321400,3.317986,1.280000,21.636772,21.993763,21.221244
20210309 08:48,0.214812,20.007882,1.403966,3.355500,1.360000,21.636997,22.005634,21.225304
20210309 08:48,0.212405,20.008398,1.486529,3.396879,1.440000,21.639350,22.016482,21.229805
20210309 08:48,0.209720,20.008914,1.569090,3.443025,1.520000,21.644619,22.027109,21.237052
20210309 08:49,0.206772,20.009635,1.651648,3.493696,1.600000,21.652132,22.039914,21.246280
20210309 08:49,0.203396,20.010358,1.734204,3.551714,1.680000,21.661667,22.055474,21.252874
20210309 08:49,0.199489,20.010977,1.816756,3.618883,1.760000,21.664248,22.063945,21.255402
20210309 08:50,0.194975,20.011287,1.899307,3.696480,1.840000,21.665819,22.069328,21.264419
20210309 08:50,0.189381,20.011597,1.981855,3.792640,1.920000,21.671095,22.081243,21.279272
20210309 08:50,0.182197,20.011183,2.064400,3.916151,2.000000,21.672667,22.091102,21.278171
20210309 08:50,0.172313,20.011390,2.146943,4.086052,2.080000,21.676596,22.100391,21.285546
20210309 08:51,0.155525,20.011390,2.229483,4.374649,2.160000,21.681314,22.107276,21.295237
20210309 08:51,0.090448,20.011287,2.312020,5.493386,2.240000,21.687155,22.113244,21.296119
20210309 08:51,-0.097266,20.010874,2.332654,8.720369,2.260000,21.690076,22.114851,21.301847
