0.000000,0.000000,0.238600,20.043822,0.068780,0.100179,,A21-80
20210309 08:55,0,0,1.678740,0,1.678740
BWD
20210309 09:05,0.239134,20.011081,0.000000,2.937344,0.000000,21.805929,22.087662,21.451940
20210309 09:05,0.238242,20.011081,0.082607,2.952676,0.080000,21.800393,22.075743,21.444059
20210309 09:06,0.237338,20.011906,0.165211,2.968216,0.160000,21.798020,22.068984,21.437512
20210309 09:06,0.236382,20.012215,0.247812,2.984644,0.240000,21.795534,22.071046,21.428417
20210309 09:06,0.235403,20.012731,0.330412,3.001467,0.320000,21.792371,22.073796,21.421321
20210309 09:07,0.234355,20.013042,0.413008,3.019474,0.400000,21.792710,22.081358,21.403481
20210309 09:07,0.233293,20.013660,0.495602,3.037724,0.480000,21.793952,22.090299,21.394622
20210309 09:07,0.232185,20.013970,0.578193,3.056779,0.560000,21.795308,22.101080,21.386764
20210309 09:07,0.231006,20.014280,0.660782,3.077038,0.640000,21.798471,22.112670,21.380015
20210309 09:08,0.229787,20.015003,0.743368,3.097988,0.720000,21.803443,22.122085,21.382670
20210309 09:08,0.228505,20.015519,0.825952,3.120011,0.800000,21.806721,22.134262,21.380568
20210309 09:08,0.227154,20.016035,0.908533,3.143245,0.880000,21.810678,22.143227,21.377913
20210309 09:09,0.225728,20.016138,0.991112,3.167756,0.960000,21.810564,22.152656,21.376585
20210309 09:09,0.224213,20.016344,1.073688,3.193800,1.040000,21.809208,22.158292,21.374595
20210309 09:09,0.222621,20.016757,1.156261,3.221150,1.120000,21.810225,22.163816,21.373710
20210309 09:09,0.220933,20.017171,1.238832,3.250170,1.200000,21.811243,22.167153,21.370724
20210309 09:10,0.219082,20.017480,1.321400,3.281989,1.280000,21.812034,22.173830,21.374152
20210309 09:10,0.217110,20.017686,1.403966,3.315881,1.360000,21.812487,22.179934,21.387538
20210309 09:10,0.214968,20.017583,1.486529,3.352702,1.440000,21.811468,22.187306,21.393847
20210309 09:10,0.212638,20.017583,1.569090,3.392763,1.520000,21.810112,22.191801,21.399605
20210309 09:11,0.210094,20.017273,1.651648,3.436500,1.600000,21.811582,22.197563,21.395176
20210309 09:11,0.207242,20.017067,1.734204,3.485526,1.680000,21.812939,22.200215,21.392077
20210309 09:11,0.204000,20.017583,1.816756,3.541248,1.760000,21.813164,22.203905,21.392297
20210309 09:12,0.200370,20.017480,1.899307,3.603651,1.840000,21.815766,22.211171,21.388203
20210309 09:12,0.196089,20.017686,1.981855,3.677252,1.920000,21.811356,22.214401,21.386432
20210309 09:12,0.190888,20.017686,2.064400,3.766650,2.000000,21.809321,22.217978,21.390970
20210309 09:12,0.184485,20.017996,2.146943,3.876718,2.080000,21.813504,22.230099,21.385768
20210309 09:13,0.175677,20.017893,2.229483,4.028131,2.160000,21.815653,22.238298,21.389641
20210309 09:13,0.162234,20.017686,2.312020,4.259238,2.240000,21.818593,22.245115,21.391966
20210309 09:13,0.132725,20.017480,2.394556,4.766510,2.320000,21.820177,22.253320,21.393184
20210309 09:14,0.112460,20.017171,2.415189,5.114875,2.340000,21.819950,22.255980,21.390748
20210309 09:14,-0.023259,20.015931,2.435822,7.448001,2.360000,21.824475,22.261530,21.400491
