0.000000,0.000000,0.238491,20.048164,0.068780,0.100179,,A21-80
20210309 10:39,0,0,1.729040,0,1.729040
BWD
20210309 10:49,0.238649,20.019545,0.000000,2.945595,0.000000,22.185117,22.598592,21.935884
20210309 10:49,0.237830,20.019854,0.082607,2.959681,0.080000,22.182698,22.596475,21.930196
20210309 10:50,0.236913,20.020681,0.165211,2.975422,0.160000,22.180510,22.592007,21.926329
20210309 10:50,0.235988,20.021403,0.247812,2.991329,0.240000,22.175788,22.592595,21.921895
20210309 10:50,0.235037,20.022332,0.330412,3.007668,0.320000,22.171298,22.601180,21.919507
20210309 10:50,0.234069,20.023261,0.413008,3.024284,0.400000,22.168650,22.602827,21.913711
20210309 10:51,0.233038,20.024501,0.495602,3.041996,0.480000,22.169455,22.610711,21.912689
20210309 10:51,0.231958,20.025637,0.578193,3.060563,0.560000,22.169571,22.617656,21.903599
20210309 10:51,0.230847,20.026256,0.660782,3.079650,0.640000,22.165197,22.620718,21.880895
20210309 10:52,0.229709,20.027496,0.743368,3.099203,0.720000,22.172218,22.632379,21.879534
20210309 10:52,0.228481,20.027909,0.825952,3.120298,0.800000,22.181892,22.652182,21.894288
20210309 10:52,0.227193,20.029045,0.908533,3.142425,0.880000,22.189957,22.668228,21.904849
20210309 10:52,0.225832,20.029045,0.991112,3.165821,0.960000,22.195258,22.679091,21.906780
20210309 10:53,0.224418,20.029871,1.073688,3.190128,1.040000,22.194912,22.689486,21.918030
20210309 10:53,0.222887,20.030388,1.156261,3.216429,1.120000,22.195834,22.707099,21.929059
20210309 10:53,0.221326,20.030698,1.238832,3.243271,1.200000,22.199869,22.717509,21.945898
20210309 10:54,0.219590,20.030698,1.321400,3.273109,1.280000,22.201022,22.731476,21.966967
20210309 10:54,0.217759,20.030904,1.403966,3.304576,1.360000,22.198601,22.742372,21.983725
20210309 10:54,0.215797,20.031111,1.486529,3.338295,1.440000,22.195949,22.748060,21.999926
20210309 10:54,0.213624,20.031215,1.569090,3.375651,1.520000,22.196065,22.751141,22.015340
20210309 10:55,0.211303,20.031317,1.651648,3.415551,1.600000,22.201368,22.763235,22.025166
20210309 10:55,0.208730,20.031524,1.734204,3.459774,1.680000,22.204020,22.770945,22.028823
20210309 10:55,0.205838,20.031215,1.816756,3.509487,1.760000,22.204827,22.777234,22.039914
20210309 10:56,0.202658,20.031421,1.899307,3.564148,1.840000,22.209440,22.782101,22.050324
20210309 10:56,0.198938,20.031731,1.981855,3.628100,1.920000,22.213709,22.790649,22.063259
20210309 10:56,0.194616,20.031834,2.064400,3.702386,2.000000,22.214055,22.795162,22.072993
20210309 10:56,0.189450,20.032351,2.146943,3.791175,2.080000,22.214863,22.800034,22.084567
20210309 10:57,0.182870,20.032557,2.229483,3.904291,2.160000,22.212324,22.802053,22.096721
20210309 10:57,0.174055,20.032661,2.312020,4.055820,2.240000,22.219016,22.812156,22.108652
20210309 10:57,0.160567,20.032867,2.394556,4.287666,2.320000,22.227789,22.824525,22.128173
20210309 10:57,0.129237,20.032557,2.477088,4.826217,2.400000,22.228597,22.826071,22.133572
20210309 10:58,0.107141,20.032041,2.497721,5.206059,2.420000,22.225480,22.827380,22.140697
20210309 10:58,-0.037359,20.031215,2.518353,7.689982,2.440000,22.225019,22.826903,22.139778
