0.000000,0.000000,0.237052,20.092881,0.050560,0.100179,,A21-80
20210709 14:23,0,0,1.656950,0,1.656950
BWD
20210709 14:33,0.237253,20.058713,0.000000,2.932294,0.000000,22.663106,23.395643,22.740714
20210709 14:34,0.236442,20.059023,0.103258,2.946238,0.100000,22.658750,23.391849,22.736924
20210709 14:34,0.235585,20.059437,0.206512,2.960957,0.200000,22.654925,23.390870,22.734910
20210709 14:34,0.234709,20.060058,0.309762,2.976013,0.300000,22.653810,23.395521,22.737753
20210709 14:35,0.233799,20.060782,0.413008,2.991642,0.400000,22.654925,23.397112,22.732779
20210709 14:35,0.232846,20.061506,0.516250,3.008026,0.500000,22.662362,23.405683,22.731358
20210709 14:35,0.231876,20.062024,0.619488,3.024692,0.600000,22.668580,23.413400,22.733726
20210709 14:35,0.230850,20.062230,0.722722,3.042314,0.700000,22.668952,23.428475,22.728753
20210709 14:36,0.229791,20.062541,0.825952,3.060515,0.800000,22.665816,23.436446,22.730173
20210709 14:36,0.228676,20.062955,0.929178,3.079686,0.900000,22.664700,23.443315,22.743084
20210709 14:36,0.227530,20.063369,1.032400,3.099370,1.000000,22.664063,23.440739,22.738937
20210709 14:37,0.226328,20.063679,1.135618,3.120035,1.100000,22.661778,23.449451,22.745335
20210709 14:37,0.225059,20.064611,1.238832,3.141824,1.200000,22.653438,23.459151,22.738700
20210709 14:37,0.223733,20.065748,1.342042,3.164603,1.300000,22.645685,23.467993,22.752446
20210709 14:38,0.222321,20.066369,1.445248,3.188877,1.400000,22.642553,23.473031,22.744031
20210709 14:38,0.220837,20.066680,1.548450,3.214371,1.500000,22.647066,23.480159,22.737398
20210709 14:38,0.219261,20.066473,1.651648,3.241464,1.600000,22.653703,23.476595,22.735740
20210709 14:38,0.217593,20.066369,1.754842,3.270130,1.700000,22.659121,23.472171,22.745808
20210709 14:39,0.215797,20.066473,1.858032,3.301008,1.800000,22.657581,23.479668,22.727096
20210709 14:39,0.213853,20.066266,1.961218,3.334408,1.900000,22.653650,23.490487,22.732305
20210709 14:39,0.211769,20.066369,2.064400,3.370231,2.000000,22.647597,23.499836,22.730055
20210709 14:40,0.209500,20.066369,2.167578,3.409241,2.100000,22.639422,23.508943,22.727569
20210709 14:40,0.207023,20.066369,2.270752,3.451811,2.200000,22.634063,23.515099,22.746401
20210709 14:40,0.204265,20.065852,2.373922,3.499209,2.300000,22.627591,23.521627,22.741780
20210709 14:41,0.201154,20.066473,2.477088,3.552687,2.400000,22.618311,23.528156,22.737160
20210709 14:41,0.197630,20.066577,2.580250,3.613253,2.500000,22.612320,23.532592,22.739529
20210709 14:41,0.193569,20.066162,2.683408,3.683055,2.600000,22.612267,23.537522,22.748297
20210709 14:41,0.188724,20.066162,2.786562,3.766322,2.700000,22.615660,23.542084,22.760744
20210709 14:42,0.182699,20.065852,2.889712,3.869889,2.800000,22.622287,23.552938,22.759084
20210709 14:42,0.174772,20.065956,2.992858,4.006132,2.900000,22.631781,23.560588,22.739056
20210709 14:42,0.163262,20.065956,3.096000,4.203966,3.000000,22.637140,23.566390,22.735976
20210709 14:43,0.141816,20.065956,3.199138,4.572576,3.100000,22.638414,23.570958,22.733015
20210709 14:43,0.131354,20.065024,3.224922,4.752408,3.125000,22.632365,23.576515,22.730529
20210709 14:43,0.113709,20.063886,3.250706,5.055702,3.150000,22.626211,23.581703,22.725556
20210709 14:44,0.062517,20.062955,3.276489,5.935597,3.175000,22.628969,23.585657,22.716563
20210709 14:44,-0.073696,20.062126,3.302272,8.276840,3.200000,22.636716,23.578244,22.704852
